episode: 0 , total_reward_episode: -1 , reward: -1
episode: 1 , total_reward_episode: 1 , reward: 0
episode: 2 , total_reward_episode: 0 , reward: 0
episode: 3 , total_reward_episode: -1 , reward: -0.25
episode: 4 , total_reward_episode: -1 , reward: -0.4
episode: 5 , total_reward_episode: -1 , reward: -0.5
episode: 6 , total_reward_episode: -1 , reward: -0.571429
episode: 7 , total_reward_episode: -1 , reward: -0.625
episode: 8 , total_reward_episode: -1 , reward: -0.666667
episode: 9 , total_reward_episode: 1 , reward: -0.5
episode: 10 , total_reward_episode: 1 , reward: -0.363636
episode: 11 , total_reward_episode: 1 , reward: -0.25
episode: 12 , total_reward_episode: -1 , reward: -0.307692
episode: 13 , total_reward_episode: -1 , reward: -0.357143
episode: 14 , total_reward_episode: -1 , reward: -0.4
episode: 15 , total_reward_episode: -1 , reward: -0.4375
episode: 16 , total_reward_episode: 1 , reward: -0.352941
episode: 17 , total_reward_episode: -1 , reward: -0.388889
episode: 18 , total_reward_episode: -1 , reward: -0.421053
episode: 19 , total_reward_episode: 1 , reward: -0.35
episode: 20 , total_reward_episode: -1 , reward: -0.380952
episode: 21 , total_reward_episode: -1 , reward: -0.409091
episode: 22 , total_reward_episode: -1 , reward: -0.434783
episode: 23 , total_reward_episode: -1 , reward: -0.458333
episode: 24 , total_reward_episode: -1 , reward: -0.48
episode: 25 , total_reward_episode: 1 , reward: -0.423077
episode: 26 , total_reward_episode: 1 , reward: -0.37037
episode: 27 , total_reward_episode: 1 , reward: -0.321429
episode: 28 , total_reward_episode: -1 , reward: -0.344828
episode: 29 , total_reward_episode: -1 , reward: -0.366667
episode: 30 , total_reward_episode: 1 , reward: -0.322581
episode: 31 , total_reward_episode: -1 , reward: -0.34375
episode: 32 , total_reward_episode: 1 , reward: -0.30303
episode: 33 , total_reward_episode: -1 , reward: -0.323529
episode: 34 , total_reward_episode: 1 , reward: -0.285714
episode: 35 , total_reward_episode: -1 , reward: -0.305556
episode: 36 , total_reward_episode: -1 , reward: -0.324324
episode: 37 , total_reward_episode: -1 , reward: -0.342105
episode: 38 , total_reward_episode: -1 , reward: -0.358974
episode: 39 , total_reward_episode: -1 , reward: -0.375
episode: 40 , total_reward_episode: -1 , reward: -0.390244
episode: 41 , total_reward_episode: -1 , reward: -0.404762
episode: 42 , total_reward_episode: -1 , reward: -0.418605
episode: 43 , total_reward_episode: 1 , reward: -0.386364
episode: 44 , total_reward_episode: -1 , reward: -0.4
episode: 45 , total_reward_episode: -1 , reward: -0.413043
episode: 46 , total_reward_episode: -1 , reward: -0.425532
episode: 47 , total_reward_episode: -1 , reward: -0.4375
episode: 48 , total_reward_episode: -1 , reward: -0.44898
episode: 49 , total_reward_episode: -1 , reward: -0.46
episode: 50 , total_reward_episode: 1 , reward: -0.431373
episode: 51 , total_reward_episode: -1 , reward: -0.442308
episode: 52 , total_reward_episode: 1 , reward: -0.415094
episode: 53 , total_reward_episode: -1 , reward: -0.425926
episode: 54 , total_reward_episode: -1 , reward: -0.436364
episode: 55 , total_reward_episode: 1 , reward: -0.410714
episode: 56 , total_reward_episode: -1 , reward: -0.421053
episode: 57 , total_reward_episode: -1 , reward: -0.431034
episode: 58 , total_reward_episode: 1 , reward: -0.40678
episode: 59 , total_reward_episode: -1 , reward: -0.416667
episode: 60 , total_reward_episode: -1 , reward: -0.42623
episode: 61 , total_reward_episode: 1 , reward: -0.403226
episode: 62 , total_reward_episode: -1 , reward: -0.412698
episode: 63 , total_reward_episode: -1 , reward: -0.421875
episode: 64 , total_reward_episode: 1 , reward: -0.4
episode: 65 , total_reward_episode: 1 , reward: -0.378788
episode: 66 , total_reward_episode: -1 , reward: -0.38806
episode: 67 , total_reward_episode: 1 , reward: -0.367647
episode: 68 , total_reward_episode: -1 , reward: -0.376812
episode: 69 , total_reward_episode: -1 , reward: -0.385714
episode: 70 , total_reward_episode: 1 , reward: -0.366197
episode: 71 , total_reward_episode: -1 , reward: -0.375
episode: 72 , total_reward_episode: -1 , reward: -0.383562
episode: 73 , total_reward_episode: -1 , reward: -0.391892
episode: 74 , total_reward_episode: -1 , reward: -0.4
episode: 75 , total_reward_episode: 1 , reward: -0.381579
episode: 76 , total_reward_episode: -1 , reward: -0.38961
episode: 77 , total_reward_episode: 1 , reward: -0.371795
episode: 78 , total_reward_episode: 1 , reward: -0.35443
episode: 79 , total_reward_episode: -1 , reward: -0.3625
episode: 80 , total_reward_episode: 1 , reward: -0.345679
episode: 81 , total_reward_episode: -1 , reward: -0.353659
episode: 82 , total_reward_episode: -1 , reward: -0.361446
episode: 83 , total_reward_episode: 1 , reward: -0.345238
episode: 84 , total_reward_episode: -1 , reward: -0.352941
episode: 85 , total_reward_episode: -1 , reward: -0.360465
episode: 86 , total_reward_episode: 1 , reward: -0.344828
episode: 87 , total_reward_episode: -1 , reward: -0.352273
episode: 88 , total_reward_episode: -1 , reward: -0.359551
episode: 89 , total_reward_episode: 1 , reward: -0.344444
episode: 90 , total_reward_episode: -1 , reward: -0.351648
episode: 91 , total_reward_episode: -1 , reward: -0.358696
episode: 92 , total_reward_episode: -1 , reward: -0.365591
episode: 93 , total_reward_episode: -1 , reward: -0.37234
episode: 94 , total_reward_episode: -1 , reward: -0.378947
episode: 95 , total_reward_episode: -1 , reward: -0.385417
episode: 96 , total_reward_episode: 1 , reward: -0.371134
episode: 97 , total_reward_episode: -1 , reward: -0.377551
episode: 98 , total_reward_episode: -1 , reward: -0.383838
episode: 99 , total_reward_episode: 1 , reward: -0.37
episode: 100 , total_reward_episode: -1 , reward: -0.376238
episode: 101 , total_reward_episode: -1 , reward: -0.382353
episode: 102 , total_reward_episode: -1 , reward: -0.38835
episode: 103 , total_reward_episode: 1 , reward: -0.375
episode: 104 , total_reward_episode: 1 , reward: -0.361905
episode: 105 , total_reward_episode: 1 , reward: -0.349057
episode: 106 , total_reward_episode: -1 , reward: -0.35514
episode: 107 , total_reward_episode: -1 , reward: -0.361111
episode: 108 , total_reward_episode: 1 , reward: -0.348624
episode: 109 , total_reward_episode: -1 , reward: -0.354545
episode: 110 , total_reward_episode: -1 , reward: -0.36036
episode: 111 , total_reward_episode: 1 , reward: -0.348214
episode: 112 , total_reward_episode: 1 , reward: -0.336283
episode: 113 , total_reward_episode: 1 , reward: -0.324561
episode: 114 , total_reward_episode: -1 , reward: -0.330435
episode: 115 , total_reward_episode: 1 , reward: -0.318966
episode: 116 , total_reward_episode: -1 , reward: -0.324786
episode: 117 , total_reward_episode: 1 , reward: -0.313559
episode: 118 , total_reward_episode: 1 , reward: -0.302521
episode: 119 , total_reward_episode: -1 , reward: -0.308333
episode: 120 , total_reward_episode: -1 , reward: -0.31405
episode: 121 , total_reward_episode: -1 , reward: -0.319672
episode: 122 , total_reward_episode: -1 , reward: -0.325203
episode: 123 , total_reward_episode: -1 , reward: -0.330645
episode: 124 , total_reward_episode: -1 , reward: -0.336
episode: 125 , total_reward_episode: 1 , reward: -0.325397
episode: 126 , total_reward_episode: 1 , reward: -0.314961
episode: 127 , total_reward_episode: -1 , reward: -0.320312
episode: 128 , total_reward_episode: -1 , reward: -0.325581
episode: 129 , total_reward_episode: 1 , reward: -0.315385
episode: 130 , total_reward_episode: -1 , reward: -0.320611
episode: 131 , total_reward_episode: -1 , reward: -0.325758
episode: 132 , total_reward_episode: 1 , reward: -0.315789
episode: 133 , total_reward_episode: -1 , reward: -0.320896
episode: 134 , total_reward_episode: -1 , reward: -0.325926
episode: 135 , total_reward_episode: -1 , reward: -0.330882
episode: 136 , total_reward_episode: -1 , reward: -0.335766
episode: 137 , total_reward_episode: 1 , reward: -0.326087
episode: 138 , total_reward_episode: -1 , reward: -0.330935
episode: 139 , total_reward_episode: -1 , reward: -0.335714
episode: 140 , total_reward_episode: 1 , reward: -0.326241
episode: 141 , total_reward_episode: 1 , reward: -0.316901
episode: 142 , total_reward_episode: -1 , reward: -0.321678
episode: 143 , total_reward_episode: -1 , reward: -0.326389
episode: 144 , total_reward_episode: -1 , reward: -0.331034
episode: 145 , total_reward_episode: 1 , reward: -0.321918
episode: 146 , total_reward_episode: 1 , reward: -0.312925
episode: 147 , total_reward_episode: -1 , reward: -0.317568
episode: 148 , total_reward_episode: 1 , reward: -0.308725
episode: 149 , total_reward_episode: 1 , reward: -0.3
episode: 150 , total_reward_episode: -1 , reward: -0.304636
episode: 151 , total_reward_episode: -1 , reward: -0.309211
episode: 152 , total_reward_episode: -1 , reward: -0.313725
episode: 153 , total_reward_episode: -1 , reward: -0.318182
episode: 154 , total_reward_episode: -1 , reward: -0.322581
episode: 155 , total_reward_episode: -1 , reward: -0.326923
episode: 156 , total_reward_episode: -1 , reward: -0.33121
episode: 157 , total_reward_episode: 1 , reward: -0.322785
episode: 158 , total_reward_episode: 1 , reward: -0.314465
episode: 159 , total_reward_episode: -1 , reward: -0.31875
episode: 160 , total_reward_episode: -1 , reward: -0.322981
episode: 161 , total_reward_episode: 1 , reward: -0.314815
episode: 162 , total_reward_episode: 1 , reward: -0.306748
episode: 163 , total_reward_episode: -1 , reward: -0.310976
episode: 164 , total_reward_episode: 1 , reward: -0.30303
episode: 165 , total_reward_episode: -1 , reward: -0.307229
episode: 166 , total_reward_episode: 1 , reward: -0.299401
episode: 167 , total_reward_episode: -1 , reward: -0.303571
episode: 168 , total_reward_episode: 1 , reward: -0.295858
episode: 169 , total_reward_episode: 1 , reward: -0.288235
episode: 170 , total_reward_episode: -1 , reward: -0.292398
episode: 171 , total_reward_episode: -1 , reward: -0.296512
episode: 172 , total_reward_episode: -1 , reward: -0.300578
episode: 173 , total_reward_episode: -1 , reward: -0.304598
episode: 174 , total_reward_episode: 1 , reward: -0.297143
episode: 175 , total_reward_episode: 1 , reward: -0.289773
episode: 176 , total_reward_episode: -1 , reward: -0.293785
episode: 177 , total_reward_episode: -1 , reward: -0.297753
episode: 178 , total_reward_episode: -1 , reward: -0.301676
episode: 179 , total_reward_episode: -1 , reward: -0.305556
episode: 180 , total_reward_episode: 1 , reward: -0.298343
episode: 181 , total_reward_episode: -1 , reward: -0.302198
episode: 182 , total_reward_episode: 1 , reward: -0.295082
episode: 183 , total_reward_episode: -1 , reward: -0.298913
episode: 184 , total_reward_episode: -1 , reward: -0.302703
episode: 185 , total_reward_episode: -1 , reward: -0.306452
episode: 186 , total_reward_episode: -1 , reward: -0.31016
episode: 187 , total_reward_episode: 1 , reward: -0.303191
episode: 188 , total_reward_episode: 1 , reward: -0.296296
episode: 189 , total_reward_episode: 1 , reward: -0.289474
episode: 190 , total_reward_episode: -1 , reward: -0.293194
episode: 191 , total_reward_episode: -1 , reward: -0.296875
episode: 192 , total_reward_episode: -1 , reward: -0.300518
episode: 193 , total_reward_episode: -1 , reward: -0.304124
episode: 194 , total_reward_episode: -1 , reward: -0.307692
episode: 195 , total_reward_episode: -1 , reward: -0.311224
episode: 196 , total_reward_episode: -1 , reward: -0.314721
episode: 197 , total_reward_episode: -1 , reward: -0.318182
episode: 198 , total_reward_episode: -1 , reward: -0.321608
episode: 199 , total_reward_episode: 1 , reward: -0.315
episode: 200 , total_reward_episode: -1 , reward: -0.318408
episode: 201 , total_reward_episode: 1 , reward: -0.311881
episode: 202 , total_reward_episode: -1 , reward: -0.315271
episode: 203 , total_reward_episode: -1 , reward: -0.318627
episode: 204 , total_reward_episode: -1 , reward: -0.321951
episode: 205 , total_reward_episode: -1 , reward: -0.325243
episode: 206 , total_reward_episode: -1 , reward: -0.328502
episode: 207 , total_reward_episode: -1 , reward: -0.331731
episode: 208 , total_reward_episode: -1 , reward: -0.334928
episode: 209 , total_reward_episode: -1 , reward: -0.338095
episode: 210 , total_reward_episode: -1 , reward: -0.341232
episode: 211 , total_reward_episode: -1 , reward: -0.34434
episode: 212 , total_reward_episode: -1 , reward: -0.347418
episode: 213 , total_reward_episode: -1 , reward: -0.350467
episode: 214 , total_reward_episode: -1 , reward: -0.353488
episode: 215 , total_reward_episode: -1 , reward: -0.356481
episode: 216 , total_reward_episode: -1 , reward: -0.359447
episode: 217 , total_reward_episode: 1 , reward: -0.353211
episode: 218 , total_reward_episode: -1 , reward: -0.356164
episode: 219 , total_reward_episode: -1 , reward: -0.359091
episode: 220 , total_reward_episode: -1 , reward: -0.361991
episode: 221 , total_reward_episode: 1 , reward: -0.355856
episode: 222 , total_reward_episode: 1 , reward: -0.349776
episode: 223 , total_reward_episode: 1 , reward: -0.34375
episode: 224 , total_reward_episode: -1 , reward: -0.346667
episode: 225 , total_reward_episode: -1 , reward: -0.349558
episode: 226 , total_reward_episode: 1 , reward: -0.343612
episode: 227 , total_reward_episode: -1 , reward: -0.346491
episode: 228 , total_reward_episode: 1 , reward: -0.340611
episode: 229 , total_reward_episode: -1 , reward: -0.343478
episode: 230 , total_reward_episode: -1 , reward: -0.34632
episode: 231 , total_reward_episode: -1 , reward: -0.349138
episode: 232 , total_reward_episode: -1 , reward: -0.351931
episode: 233 , total_reward_episode: 1 , reward: -0.346154
episode: 234 , total_reward_episode: -1 , reward: -0.348936
episode: 235 , total_reward_episode: 1 , reward: -0.34322
episode: 236 , total_reward_episode: 1 , reward: -0.337553
episode: 237 , total_reward_episode: 1 , reward: -0.331933
episode: 238 , total_reward_episode: -1 , reward: -0.334728
episode: 239 , total_reward_episode: 1 , reward: -0.329167
episode: 240 , total_reward_episode: 1 , reward: -0.323651
episode: 241 , total_reward_episode: 1 , reward: -0.318182
episode: 242 , total_reward_episode: -1 , reward: -0.320988
episode: 243 , total_reward_episode: 1 , reward: -0.315574
episode: 244 , total_reward_episode: -1 , reward: -0.318367
episode: 245 , total_reward_episode: -1 , reward: -0.321138
episode: 246 , total_reward_episode: -1 , reward: -0.323887
episode: 247 , total_reward_episode: -1 , reward: -0.326613
episode: 248 , total_reward_episode: -1 , reward: -0.329317
episode: 249 , total_reward_episode: 1 , reward: -0.324
episode: 250 , total_reward_episode: -1 , reward: -0.326693
episode: 251 , total_reward_episode: 1 , reward: -0.321429
episode: 252 , total_reward_episode: -1 , reward: -0.324111
episode: 253 , total_reward_episode: -1 , reward: -0.326772
episode: 254 , total_reward_episode: -1 , reward: -0.329412
episode: 255 , total_reward_episode: -1 , reward: -0.332031
episode: 256 , total_reward_episode: 1 , reward: -0.326848
episode: 257 , total_reward_episode: 1 , reward: -0.321705
episode: 258 , total_reward_episode: -1 , reward: -0.324324
episode: 259 , total_reward_episode: 1 , reward: -0.319231
episode: 260 , total_reward_episode: -1 , reward: -0.321839
